ID,Target,Stance,Tweet
10049,Atheism,AGAINST,Religious holidays should not be public. #RightsAndRecourse #Transformation
10050,Atheism,AGAINST,I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings
10051,Atheism,AGAINST,RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist. #freethinker
10052,Atheism,AGAINST,RT @br_holden: Superstition-based thoughts tend to be wasted thoughts. #freethinker
10053,Atheism,AGAINST,RT @br_holden: Just say no to superstitious thought in general and religions in particular. #freethinker
10054,Atheism,AGAINST,RT @br_holden: Atheists have every right to exist in the public sphere. #freethinker
10055,Atheism,AGAINST,"RT @GMHumanistChoir: We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest..."
10056,Atheism,AGAINST,@Rowdman53 Atheist are offended with Christian Symbols + Only when when forced where they don't belong.
10057,Atheism,AGAINST,"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find."
10058,Atheism,AGAINST,Your word has given me life -Ps. 119:49-50
10059,Atheism,AGAINST,God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual
10060,Atheism,AGAINST,The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my
10061,Atheism,AGAINST,RT @faithsns716: Psalm103:3-Who forgives all your iniquities; who heals all your diseases
10062,Atheism,AGAINST,"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed. #God #Lord #Christ #Holy #Spirit"
10063,Atheism,AGAINST,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other."
10064,Atheism,AGAINST,"RT @ACatholicPrayer: Holy Trinity, one God, Have #mercy on us. #Catholic"
10065,Atheism,AGAINST,@LadyLydiaD When you become a Father you realize that you are not the most important person in the room anymore.... Your child is.
10066,Atheism,AGAINST,Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but
10067,Atheism,AGAINST,What really builds a relationship is when we relate to what we don't understand about God. #Emunah
10068,Atheism,AGAINST,I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less.
10069,Atheism,AGAINST,Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist
10070,Atheism,AGAINST,By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement
10071,Atheism,AGAINST,Let Your fear come upon every soul in my city -Acts 2:43
10072,Atheism,FAVOR,"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff!"
10073,Atheism,NONE,In other related news. Boko Haram has killed over 200 people in the last 48hrs.
10074,Atheism,AGAINST,Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs
10075,Atheism,AGAINST,Praise and thank God for everything in your life today. #grateful
10076,Atheism,AGAINST,"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk"
10077,Atheism,AGAINST,"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship"
10078,Atheism,AGAINST,#KCA #VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith? How do you communicate? #christianity #d...
10079,Atheism,AGAINST,"@CrownFmradio899 however impossible it may sound, I really would have loved to be like the lord #HaveYourSay"
10080,Atheism,FAVOR,Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic
10081,Atheism,AGAINST,"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25 fear opens doors"
10082,Atheism,AGAINST,"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen."
10083,Atheism,AGAINST,"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson #lds #inspiration"
10084,Atheism,FAVOR,I don't believe in the hereafter. I believe in the here and now.
10085,Atheism,AGAINST,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God"
10086,Atheism,AGAINST,"Heb 10:12 this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible"
10087,Atheism,NONE,Sometimes it's the broken heart that finds the truest path to love.
10088,Atheism,AGAINST,Religious moderation is the product of secular knowledge and scriptural ignorance. - @SamHarrisOrg
10089,Atheism,AGAINST,"Remember, #God has it all worked out."
10090,Atheism,AGAINST,What we are is what we define the world to be. #existentialism #spirituality
10091,Atheism,AGAINST,I'm making it happen tho S/O to GOD . #Patience #Priorities
10092,Atheism,NONE,Yeah I think maybe words just stopped mattering
10093,Atheism,NONE,"Keep flowinz az da windz~ blend, bend and never break!"
10094,Atheism,AGAINST,May the Gods grant me many more freelance gigs in PDX #intention
10095,Atheism,NONE,"@vicgreenaway so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level?"
10096,Atheism,NONE,@narendramodi @PMOIndia y politicians in d office can offer iftikar parties.. It is waste of tax payer money.
10097,Atheism,NONE,he better chill with them retweets
10098,Atheism,NONE,"I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth"
10099,Atheism,AGAINST,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11"
10100,Atheism,AGAINST,Had a great time @ worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou
10101,Atheism,AGAINST,Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine
10102,Atheism,FAVOR,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it.
10103,Atheism,NONE,@godless_mom @stereotypemepls @FlyPastafarian how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo)
10104,Atheism,NONE,Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla
10105,Atheism,NONE,Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra.. #HindusUnderAttack
10106,Atheism,AGAINST,The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon
10107,Atheism,FAVOR,@FaithMattersUK we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder
10108,Atheism,AGAINST,We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship
10109,Atheism,AGAINST,"Steppin' out in faith and love.....have a safe and pleasant day, tweeple! #blessed #love #happyday"
10110,Atheism,AGAINST,"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God"
10111,Atheism,AGAINST,"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible"
10112,Atheism,AGAINST,From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher
10113,Atheism,AGAINST,"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me."
10114,Atheism,NONE,Best feeling is when you think you can't do it but you did! #Will
10115,Atheism,AGAINST,"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace"
10116,Atheism,AGAINST,"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic"
10117,Atheism,NONE,@BJPScams @ANI_news Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry
10118,Atheism,AGAINST,Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love
10119,Atheism,FAVOR,"By accepting religion, you are pulling a big fuzz ball of superstition into your brain. #freethinker"
10120,Atheism,AGAINST,"I love God but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God"
10121,Atheism,FAVOR,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny"
10122,Atheism,FAVOR,"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit #fyilive"
10123,Atheism,FAVOR,"I hope for a time when schools teach 'ethics' instead of 'religion'. Sure - inc faiths bt in a sociocultl, geopoliticl context"
10124,Atheism,AGAINST,What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea
10125,Atheism,AGAINST,"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers"
10126,Atheism,FAVOR,"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED"
10127,Atheism,NONE,@Maisie_Williams everyone feels that way at times. Not just women
10128,Atheism,AGAINST,"Choose Him who died so that you may live, over him who lives so that you may die. - WTL Apologetics #DeadToSin #AliveInChrist"
10129,Atheism,AGAINST,@aigkenham @ATHE1STP0WER compromise your intentional ignorance all the way to freedom from religion. The best plan ever!
10130,Atheism,NONE,"With #SCOTUS done, It's time for @boyscouts to stop their bigoted practice of rejecting #LGBT scouts at age 18. #EqualityForAll"
10131,Atheism,FAVOR,Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.
10132,Atheism,AGAINST,"@flipflops I can confirm. They also worship #Hitler, the atheist diety and inventor of"
10133,Atheism,AGAINST,"Mark 8.36-38.KJV For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love"
10134,Atheism,NONE,Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN
10135,Atheism,FAVOR,Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from?
10136,Atheism,AGAINST,@evrttbrd this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba
10137,Atheism,AGAINST,@Movingdisaster @roomansi2010 Believe and Obey. Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39.
10138,Atheism,FAVOR,"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now."
10139,Atheism,AGAINST,@truthway_eng Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus
10140,Atheism,FAVOR,What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot
10141,Atheism,FAVOR,Patriotism and Humanism are impossible for someone who takes #Islam too seriously.
10142,Atheism,AGAINST,Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews
10143,Atheism,AGAINST,While scientists fantasize about bugs I am considering gods. ~~ #TheLUPOL #theism #futurism #singularity #AncientAliens
10144,Atheism,FAVOR,"#Religions can't all be right, but they can all be wrong."
10145,Atheism,FAVOR,"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean."
10146,Atheism,FAVOR,Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it.
10147,Atheism,AGAINST,"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian"
10148,Atheism,FAVOR,@ACLU Get rid of religion... and all this will go away overnight... #humanist #egalitarian
10149,Atheism,AGAINST,Never debate with the devil... Give him an instruction to get behind you!!
10150,Atheism,FAVOR,Existing is something god have never been proficient at.
10151,Atheism,AGAINST,"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible"
10152,Atheism,AGAINST,When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope
10153,Atheism,AGAINST,"RT @XO_NayeLashay: In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have."
10154,Atheism,AGAINST,"Mark 6:35-36 My Father, anything that has been scaring and hindering good from coming my way, Lord let it disappear #RCCGTR"
10155,Atheism,NONE,@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal.
10156,Atheism,AGAINST,"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone"
10157,Atheism,NONE,#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some
10158,Atheism,FAVOR,"How do they come up with this insanity? Oh wait, they believe in a Sky-God. #fyilive,"
10159,Atheism,NONE,@Jaikrishnashree #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism
10160,Atheism,AGAINST,"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7"
10161,Atheism,NONE,Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by
10162,Atheism,AGAINST,Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart
10163,Atheism,FAVOR,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP #fuckcons"
10164,Atheism,AGAINST,My prayer is that you live as long as you want and not want as long as you live. #longlife
10165,Atheism,AGAINST,"I believe that ""sacred"" is an ap term to describe existence #celebrant"
10166,Atheism,AGAINST,Man this is going to test me.. Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope
10167,Atheism,AGAINST,We'd like to welcome Lucy Dee to the Atheist Apocalypse team! May God have mercy on your soul! #God #mercy #podcast
10168,Atheism,AGAINST,Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience
10169,Atheism,NONE,Check out Honest Liar on Netflix. James Randi is amazing. #skeptic
10170,Atheism,FAVOR,The experience of most LGBT people shows them that organised religion is often nothing but structured bullying.
10171,Atheism,FAVOR,"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education."
10172,Atheism,FAVOR,"Jesus is not dead , he wasn't real !notdead"
10173,Atheism,NONE,@FoxNews @Patriot_Girl_TX @toddstarnes Shame on @OregonGovBrown for not stepping in to rescind this ruling! #Disgusting #Wrong
10174,Atheism,AGAINST,@SenSanders there's God. Loving each other unconditionally is what matters.
10175,Atheism,NONE,I think my username would be cool but now it looks stupid.
10176,Atheism,NONE,@SaberinZe @TheBricsPost absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india
10177,Atheism,AGAINST,"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6"
10178,Atheism,AGAINST,"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love"
10179,Atheism,AGAINST,#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith
10180,Atheism,AGAINST,"RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus"
10181,Atheism,AGAINST,Bless those with a broken soul
10182,Atheism,AGAINST,"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood"
10183,Atheism,AGAINST,".. "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world"
10184,Atheism,AGAINST,The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM. Humans killing humans. #RespectBeliefs #StopWar
10185,Atheism,AGAINST,John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen
10186,Atheism,AGAINST,Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear
10187,Atheism,AGAINST,"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService"
10188,Atheism,AGAINST,"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God"
10189,Atheism,AGAINST,"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE"
10190,Atheism,AGAINST,That scriptures Aunt just sent me was clutch!!!!
10191,Atheism,AGAINST,Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail #startup #ThinkandgrowRich
10192,Atheism,AGAINST,"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2"
10193,Atheism,AGAINST,sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings
10194,Atheism,AGAINST,"A gift from God, live your day responsibly and without regrets. #amwriting #parenting #amreading #Christianity #sports"
10195,Atheism,AGAINST,Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray
10196,Atheism,AGAINST,The #Church is a hospital but the doctor is one: #Christ!!
10197,Atheism,AGAINST,"@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope!"
10198,Atheism,AGAINST,Give us the gifts and graces to be your vessels. Amen
10199,Atheism,FAVOR,"In the big picture, religion is bad for society because it blunts reason. #freethinker"
10200,Atheism,NONE,when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!!
10201,Atheism,FAVOR,Religion has destroyed the ability for some to say know.
10202,Atheism,AGAINST,I pray for the best for everybody!!!
10203,Atheism,FAVOR,"@Brasilmagic @neiltyson there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY"
10204,Atheism,AGAINST,There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny.
10205,Atheism,FAVOR,@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care.
10206,Atheism,FAVOR,"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions."
10207,Atheism,NONE,2 pretty sisters are dancing with cancered kid
10208,Atheism,AGAINST,You and I are part and parcel of everything else. Embrace this. #spirituality
10209,Atheism,AGAINST,"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity"
10210,Atheism,NONE,Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too??
10211,Atheism,AGAINST,"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God"
10212,Atheism,AGAINST,"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23"
10213,Atheism,AGAINST,"God is good all the time, all the time God is good #unconditionallove"
10214,Atheism,NONE,Should we take the #DNA at birth of every human being on Earth? #science #economics
10215,Atheism,AGAINST,Shit just don't stop but 1 thing I will not question God
10216,Atheism,AGAINST,1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting!
10217,Atheism,FAVOR,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor
10218,Atheism,AGAINST,"The humble trust in God: 'Whoever leans on, trusts in, and is confident in the Lord happy, blessed, and fortunate is he'"
10219,Atheism,FAVOR,Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace
10220,Atheism,AGAINST,No one can out woo God in the woo department - Claudia May #godisloveislove #blacklives
10221,Climate Change is a Real Concern,NONE,Closed door session begins. More after they decide on the entities. #GCF
10222,Climate Change is a Real Concern,FAVOR,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?. How long will you tolerate the lies?"
10223,Climate Change is a Real Concern,FAVOR,@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15
10224,Climate Change is a Real Concern,NONE,"...a longer memory, and a sterner sense of justice than we do. -W.Berry"
10225,Climate Change is a Real Concern,FAVOR,"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015"
10226,Climate Change is a Real Concern,FAVOR,"@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15"
10227,Climate Change is a Real Concern,FAVOR,Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15
10228,Climate Change is a Real Concern,FAVOR,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15"
10229,Climate Change is a Real Concern,NONE,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone...
10230,Climate Change is a Real Concern,FAVOR,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015"
10231,Climate Change is a Real Concern,FAVOR,Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15
10232,Climate Change is a Real Concern,NONE,putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future!
10233,Climate Change is a Real Concern,FAVOR,grow food not lawns Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect
10234,Climate Change is a Real Concern,FAVOR,This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee
10235,Climate Change is a Real Concern,NONE,@soundofideas we Have to talk about new normals
10236,Climate Change is a Real Concern,FAVOR,Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability
10237,Climate Change is a Real Concern,FAVOR,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns
10238,Climate Change is a Real Concern,FAVOR,"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW!"
10239,Climate Change is a Real Concern,FAVOR,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242
10240,Climate Change is a Real Concern,NONE,"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy"
10241,Climate Change is a Real Concern,FAVOR,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective
10242,Climate Change is a Real Concern,FAVOR,.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2
10243,Climate Change is a Real Concern,FAVOR,#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition.
10244,Climate Change is a Real Concern,FAVOR,It's raining and feels like fall I don't know what kinda summer this is #isReal
10245,Climate Change is a Real Concern,FAVOR,We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21
10246,Climate Change is a Real Concern,FAVOR,@RachelNotley what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs
10247,Climate Change is a Real Concern,FAVOR,#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal
10248,Climate Change is a Real Concern,FAVOR,"There's no more normal rains anymore. Always storms, heavy and flooding."
10249,Climate Change is a Real Concern,FAVOR,"@AlanBrownSNP HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains."
10250,Climate Change is a Real Concern,NONE,As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli
10251,Climate Change is a Real Concern,FAVOR,Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame
10252,Climate Change is a Real Concern,NONE,@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing
10253,Climate Change is a Real Concern,FAVOR,Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by @EcologyAction #carbonpricing #jobsjusticeclimate
10254,Climate Change is a Real Concern,FAVOR,The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli
